Settings: pheremoneInit: 8, foodInit:0.9, alpha:10, randomLimit:1
Run: 0= 0.3166643, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 2
Run: 1= 0.8227478, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 6
Run: 2= 0.2433547, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 1
Run: 3= 0.3917512, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 3
Run: 4= 0.3511212, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 2
Run: 5= 0.6860938, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 5
Run: 6= 0.3448514, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 2
Run: 7= 0.7002677, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 5
Run: 8= 0.2085201, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 1
Run: 9= 0.1601084, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 1
Run: 10= 0.5350305, 39.58334, 0: 0.2807018, 1: 0.03157895, 2: 0.2807018, 3: 0.2807018, 4: 0.03157895, 5: 0.03157895, 6: 0.03157895, 7: 0.03157895, Next: 2
Run: 11= 0.2494013, 29.72222, 0: 0.04205607, 1: 0.3738318, 2: 0.04205607, 3: 0.04205607, 4: 0.3738318, 5: 0.04205607, 6: 0.04205607, 7: 0.04205607, Next: 1
Run: 12= 0.8170424, 49.44445, 0: 0.0252809, 1: 0.2247191, 2: 0.2247191, 3: 0.0252809, 4: 0.0252809, 5: 0.0252809, 6: 0.2247191, 7: 0.2247191, Next: 7
Run: 13= 0.5348001, 10.17857, 0: 0.122807, 1: 0.1403509, 2: 0.122807, 3: 0.122807, 4: 0.122807, 5: 0.122807, 6: 0.122807, 7: 0.122807, Next: 4
Run: 14= 0.5665371, 10.35714, 0: 0.137931, 1: 0.1206896, 2: 0.1206896, 3: 0.137931, 4: 0.1206896, 5: 0.1206896, 6: 0.1206896, 7: 0.1206896, Next: 4
Run: 15= 0.8676369, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 6
Run: 16= 0.3358565, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 2
Run: 17= 0.842275, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 6
Run: 18= 0.6752212, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 5
Run: 19= 0.9702044, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 7
Run: 20= 0.3147786, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 2
Run: 21= 0.03739703, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 0
Run: 22= 0.4934743, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 3
Run: 23= 0.7202524, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 5
Run: 24= 0.9123372, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 7
Run: 25= 0.3760647, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 3
Run: 26= 0.07997155, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 0
Run: 27= 0.8869915, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 7
Run: 28= 0.01677024, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 0
Run: 29= 0.4192707, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 3
Run: 30= 0.6247833, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 4
Run: 31= 0.2362221, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 1
Run: 32= 0.9263184, 10.17857, 0: 0.122807, 1: 0.1403509, 2: 0.122807, 3: 0.122807, 4: 0.122807, 5: 0.122807, 6: 0.122807, 7: 0.122807, Next: 7
Run: 33= 0.9689193, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 7
Run: 34= 0.6938074, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 5
Run: 35= 0.8061126, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 6
Run: 36= 0.711282, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 5
Run: 37= 0.8991838, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 7
Run: 38= 0.3438284, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 2
Run: 39= 0.9228897, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 7
Run: 40= 0.1910892, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 1
Run: 41= 0.994575, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 7
Run: 42= 0.2103758, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 1
Run: 43= 0.2598107, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 2
Run: 44= 0.601162, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 4
Run: 45= 0.9215074, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 7
Run: 46= 0.5363502, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 4
Run: 47= 0.3797392, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 3
Run: 48= 0.009711266, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 0
Run: 49= 0.9862833, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 7
Run: 50= 0.7079563, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 5
Run: 51= 0.185037, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 1
Run: 52= 0.3104849, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 2
Run: 53= 0.001618624, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 0
Run: 54= 0.9412352, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 7
Run: 55= 0.08969307, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 0
Run: 56= 0.2287163, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 1
Run: 57= 0.9577686, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 7
Run: 58= 0.09677672, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 0
Run: 59= 0.03400648, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 0
Run: 60= 0.1965305, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 1
Run: 61= 0.8112924, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 6
Run: 62= 0.7288375, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 5
Run: 63= 0.4906986, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 3
Run: 64= 0.8906595, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 7
Run: 65= 0.1137433, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 0
Run: 66= 0.2853217, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 2
Run: 67= 0.822037, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 6
Run: 68= 0.1623032, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 1
Run: 69= 0.6995512, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 5
Run: 70= 0.2444837, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 1
Run: 71= 0.2215837, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 1
Run: 72= 0.9839807, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 7
Run: 73= 0.7836978, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 6
Run: 74= 0.5798392, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 4
Run: 75= 0.8622736, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 6
Run: 76= 0.2486506, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 1
Run: 77= 0.4086859, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 3
Run: 78= 0.8333907, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 6
Run: 79= 0.7165935, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 5
Run: 80= 0.8299755, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 6
Run: 81= 0.01660514, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 0
Run: 82= 0.100085, 10.17857, 0: 0.122807, 1: 0.1403509, 2: 0.122807, 3: 0.122807, 4: 0.122807, 5: 0.122807, 6: 0.122807, 7: 0.122807, Next: 0
Run: 83= 0.4788271, 30.25794, 0: 0.3672131, 1: 0.3672131, 2: 0.04721311, 3: 0.04131147, 4: 0.04721311, 5: 0.04131147, 6: 0.04131147, 7: 0.04721311, Next: 1
Run: 84= 0.3669541, 30.07937, 0: 0.04155673, 1: 0.3693931, 2: 0.04155673, 3: 0.3693931, 4: 0.0474934, 5: 0.04155673, 6: 0.04155673, 7: 0.0474934, Next: 1
Run: 85= 0.6462678, 49.62302, 0: 0.2239104, 1: 0.2239104, 2: 0.02518992, 3: 0.02518992, 4: 0.02518992, 5: 0.2239104, 6: 0.2239104, 7: 0.02878848, Next: 5
Run: 86= 0.3411449, 10.35714, 0: 0.137931, 1: 0.137931, 2: 0.1206896, 3: 0.1206896, 4: 0.1206896, 5: 0.1206896, 6: 0.1206896, 7: 0.1206896, Next: 2
Run: 87= 0.7666301, 10.77381, 0: 0.1325967, 1: 0.1160221, 2: 0.1160221, 3: 0.1325967, 4: 0.1160221, 5: 0.1546961, 6: 0.1160221, 7: 0.1160221, Next: 5
Run: 88= 0.3319311, 10.35714, 0: 0.137931, 1: 0.137931, 2: 0.1206896, 3: 0.1206896, 4: 0.1206896, 5: 0.1206896, 6: 0.1206896, 7: 0.1206896, Next: 2
Run: 89= 0.05851686, 10.77381, 0: 0.1325967, 1: 0.1160221, 2: 0.1160221, 3: 0.1325967, 4: 0.1160221, 5: 0.1546961, 6: 0.1160221, 7: 0.1160221, Next: 0
Run: 90= 0.001549244, 39.94048, 0: 0.2781918, 1: 0.03129657, 2: 0.2781918, 3: 0.2781918, 4: 0.03129657, 5: 0.03576751, 6: 0.03576751, 7: 0.03129657, Next: 0
Run: 91= 0.9146726, 49.62302, 0: 0.2239104, 1: 0.2239104, 2: 0.02518992, 3: 0.02518992, 4: 0.02518992, 5: 0.2239104, 6: 0.2239104, 7: 0.02878848, Next: 6
Run: 92= 0.5941781, 30.25794, 0: 0.04131147, 1: 0.3672131, 2: 0.04131147, 3: 0.3672131, 4: 0.04721311, 5: 0.04131147, 6: 0.04721311, 7: 0.04721311, Next: 3
Run: 93= 0.04979026, 10.53571, 0: 0.1355932, 1: 0.1355932, 2: 0.1355932, 3: 0.1186441, 4: 0.1186441, 5: 0.1186441, 6: 0.1186441, 7: 0.1186441, Next: 0
Settings: pheremoneInit: 8, foodInit:0.9, alpha:10, randomLimit:1
Run: 0= 0.9206475, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 7
Run: 1= 0.5295078, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 4
Run: 2= 0.2292317, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 1
Run: 3= 0.8856626, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 7
Run: 4= 0.6676154, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 5
Run: 5= 0.2697393, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 2
Run: 6= 0.1350091, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 1
Run: 7= 0.8164933, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 6
Run: 8= 0.4047514, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 3
Run: 9= 0.4240697, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 3
Run: 10= 0.02342105, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 0
Run: 11= 0.5886615, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 4
Run: 12= 0.6203335, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 4
Run: 13= 0.4684359, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 3
Run: 14= 0.001966, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 0
Run: 15= 0.4454289, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 3
Run: 16= 0.181141, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 1
Run: 17= 0.0152545, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 0
Run: 18= 0.228732, 29.72222, 0: 0.3738318, 1: 0.3738318, 2: 0.04205607, 3: 0.04205607, 4: 0.04205607, 5: 0.04205607, 6: 0.04205607, 7: 0.04205607, Next: 0
Settings: pheremoneInit: 8, foodInit:0.9, alpha:10, randomLimit:1
Run: 0= 0.6828347, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 5
Run: 1= 0.9424891, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 7
Run: 2= 0.1581664, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 1
Run: 3= 0.4451639, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 3
Run: 4= 0.7767419, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 6
Run: 5= 0.1166035, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 0
Run: 6= 0.9167817, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 7
Run: 7= 0.7681183, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 6
Run: 8= 0.9729028, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 7
Run: 9= 0.8233494, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 6
Run: 10= 0.8581506, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 6
Run: 11= 0.9176724, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 7
Run: 12= 0.6819882, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 5
Run: 13= 0.8622894, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 6
Run: 14= 0.8496441, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 6
Run: 15= 0.5720577, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 4
Run: 16= 0.3162577, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 2
Run: 17= 0.6584926, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 5
Run: 18= 0.2221743, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 1
Run: 19= 0.9700108, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 7
Run: 20= 0.08395445, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 0
Run: 21= 0.2086517, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 1
Run: 22= 0.7848493, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 6
Run: 23= 0.6526973, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 5
Run: 24= 0.1515915, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 1
Run: 25= 0.2243418, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 1
Run: 26= 0.9927229, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 7
Run: 27= 0.8017737, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 6
Run: 28= 0.8447574, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 6
Run: 29= 0.3232513, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 2
Run: 30= 0.1193091, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 0
Run: 31= 0.7786322, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 6
Run: 32= 0.9878998, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 7
Run: 33= 0.7991767, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 6
Run: 34= 0.1450415, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 1
Run: 35= 0.2363062, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 1
Run: 36= 0.6467792, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 5
Run: 37= 0.4095151, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 3
Run: 38= 0.07163286, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 0
Run: 39= 0.2203184, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 1
Run: 40= 0.4743767, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 3
Run: 41= 0.1153525, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 0
Run: 42= 0.5940979, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 4
Run: 43= 0.02800822, 10, 0: 0.125, 1: 0.125, 2: 0.125, 3: 0.125, 4: 0.125, 5: 0.125, 6: 0.125, 7: 0.125, Next: 0
